"Seg_ID","SITE_ID","Start_Date","End_Date","Num_Years","fft_CA_Period","fft_CA_Power","fft_CA_Threshold","fft_CA_Status","fft_HNO3_Period","fft_HNO3_Power","fft_HNO3_Threshold","fft_HNO3_Status","fft_K_Period","fft_K_Power","fft_K_Threshold","fft_K_Status","fft_MG_Period","fft_MG_Power","fft_MG_Threshold","fft_MG_Status","fft_NH4_Period","fft_NH4_Power","fft_NH4_Threshold","fft_NH4_Status","fft_NO3_Period","fft_NO3_Power","fft_NO3_Threshold","fft_NO3_Status","fft_SO2_Period","fft_SO2_Power","fft_SO2_Threshold","fft_SO2_Status","fft_SO4_Period","fft_SO4_Power","fft_SO4_Threshold","fft_SO4_Status","fft_Sodium_Period","fft_Sodium_Power","fft_Sodium_Threshold","fft_Sodium_Status","fft_TNO3_Period","fft_TNO3_Power","fft_TNO3_Threshold","fft_TNO3_Status"
172,"GAS153","2003-07-18","2006-07-18",3,26.67,0.889683,0.238006,"[PASS]",53.33,1.287233,0.790444,"[PASS]",53.33,0.013754,0.004619,"LOW POWER WARNING)",53.33,0.756678,0.503463,"[PASS]",53.33,7.006213,0.905169,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,27.900749,4.232277,"[PASS]",53.33,6.207322,0.586096,"[PASS]",7.62,6.080261,4.690073,"[PASS]",53.33,4.267958,0.690587,"[PASS]"
173,"GAS153","2000-07-18","2003-07-18",3,26.67,4.411161,2.376376,"[PASS]",6.96,0.979447,0.768625,"[PASS]",53.33,1.028145,0.386203,"[PASS]",26.67,5.752715,2.099803,"[PASS]",53.33,1.324276,0.543321,"[PASS]",53.33,26.371846,2.96995,"[PASS]",53.33,31.932713,3.620829,"[PASS]",53.33,3.261601,0.460864,"[PASS]",26.67,3.445877,2.043776,"[PASS]",53.33,2.059338,0.535602,"[PASS]"
174,"GLR468","2019-01-22","2022-01-22",3,53.33,99.323787,7.97501,"[PASS]",53.33,1.264853,0.618495,"[PASS]",53.33,70.330458,5.859902,"[PASS]",53.33,155.914246,12.602934,"[PASS]",22.86,2.818811,1.03179,"[PASS]",53.33,20.773072,4.483417,"[PASS]",13.33,22.181207,13.222577,"[PASS]",53.33,1.785561,0.691047,"[PASS]",53.33,2.084683,0.791908,"[PASS]",53.33,2.262874,1.274569,"[PASS]"
175,"GLR468","2011-03-29","2014-03-29",3,NA,NA,NA,"FAIL BOXCOX",26.67,0.184184,0.087176,"[PASS]",53.33,60.316588,5.683512,"[PASS]",NA,NA,NA,"FAIL BOXCOX",4.1,0.903643,0.761606,"[PASS]",53.33,57.824778,10.154454,"[PASS]",17.78,23.288147,18.016184,"[PASS]",26.67,0.745371,0.558933,"[PASS]",53.33,15.906313,2.053234,"[PASS]",26.67,3.237401,1.574846,"[PASS]"
176,"GLR468","2007-01-13","2010-01-13",3,53.33,73.971528,5.942893,"[PASS]",53.33,1.274621,0.350932,"[PASS]",53.33,153.154908,15.882651,"[PASS]",53.33,89.384138,7.717196,"[PASS]",53.33,2.951858,2.249334,"[PASS]",53.33,42.63951,9.07146,"[PASS]",53.33,2.323932,0.892735,"[PASS]",53.33,3.302964,0.944488,"[PASS]",53.33,13.350927,2.449717,"[PASS]",53.33,5.911087,1.930958,"[PASS]"
177,"GLR468","2004-01-13","2007-01-13",3,53.33,47.763518,5.112651,"[PASS]",17.78,0.44557,0.234579,"[PASS]",53.33,6.457298,0.8104,"[PASS]",53.33,59.219598,6.402045,"[PASS]",16,0.920467,0.71631,"[PASS]",53.33,57.367095,9.100665,"[PASS]",53.33,9.999858,2.620959,"[PASS]",7.62,0.862979,0.707731,"[PASS]",53.33,7.902828,1.291794,"[PASS]",17.78,2.729151,1.515584,"[PASS]"
178,"GLR468","2000-01-04","2003-01-04",3,53.33,60.885592,5.629007,"[PASS]",26.67,2.510917,0.869205,"[PASS]",53.33,100.922238,12.633439,"[PASS]",53.33,127.1997,12.543533,"[PASS]",80,2.186767,1.396747,"[PASS]",53.33,35.90527,6.050563,"[PASS]",160,7.373648,1.878736,"[PASS]",26.67,1.80443,0.843712,"[PASS]",53.33,1.338947,0.482653,"[PASS]",53.33,4.294501,1.598696,"[PASS]"
179,"GRB411","2019-07-02","2022-07-02",3,53.33,12.551061,2.458511,"[PASS]",53.33,37.431353,2.690158,"[PASS]",53.33,17.514253,2.240945,"[PASS]",53.33,4.642598,0.857166,"[PASS]",53.33,8.569002,0.69077,"[PASS]",53.33,2.877193,0.388361,"[PASS]",53.33,9.357901,1.728015,"[PASS]",53.33,4.35474,0.601189,"[PASS]",53.33,33.646526,7.722485,"[PASS]",53.33,17.81479,1.320638,"[PASS]"
180,"GRB411","2015-05-01","2018-05-01",3,53.33,7.064014,0.860596,"[PASS]",53.33,23.352787,1.609074,"[PASS]",53.33,23.040876,2.132496,"[PASS]",53.33,1.857435,0.22388,"[PASS]",53.33,3.828294,0.309396,"[PASS]",53.33,2.868461,0.514283,"[PASS]",80,4.553223,1.001802,"[PASS]",53.33,4.203123,0.399906,"[PASS]",53.33,28.805169,6.391832,"[PASS]",53.33,11.678387,0.894806,"[PASS]"
181,"GRB411","2012-05-01","2015-05-01",3,53.33,17.564967,1.862671,"[PASS]",53.33,20.974002,1.736933,"[PASS]",53.33,6.08863,0.537153,"[PASS]",53.33,7.494591,0.738331,"[PASS]",53.33,4.898214,0.451797,"[PASS]",53.33,5.731988,0.688656,"[PASS]",40,1.991553,0.819603,"[PASS]",53.33,7.363129,0.701961,"[PASS]",53.33,41.39661,5.117804,"[PASS]",53.33,10.432751,0.775742,"[PASS]"
182,"GRB411","2007-03-27","2010-03-27",3,53.33,12.747171,2.067552,"[PASS]",53.33,22.186292,1.957244,"[PASS]",53.33,15.556703,1.764049,"[PASS]",53.33,18.16491,2.368436,"[PASS]",53.33,1.459346,0.13577,"[PASS]",53.33,2.847042,0.54967,"[PASS]",53.33,2.320159,0.424905,"[PASS]",53.33,6.289309,0.681694,"[PASS]",53.33,52.56971,10.616708,"[PASS]",53.33,10.261203,0.91762,"[PASS]"
183,"GRB411","2000-07-04","2003-07-04",3,53.33,23.773404,2.430404,"[PASS]",53.33,30.388007,2.41175,"[PASS]",53.33,16.799915,1.262964,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,3.643138,0.34936,"[PASS]",53.33,2.397005,0.429754,"[PASS]",53.33,10.479486,1.933748,"[PASS]",53.33,7.794881,0.72654,"[PASS]",53.33,8.865144,1.288786,"[PASS]",53.33,17.403654,1.370275,"[PASS]"
184,"GRC474","2020-04-07","2023-04-07",3,53.33,4.121813,0.694227,"[PASS]",53.33,13.28645,1.012126,"[PASS]",53.33,10.387205,1.289139,"[PASS]",53.33,3.417242,0.441665,"[PASS]",53.33,1.958777,0.164981,"[PASS]",53.33,1.954797,0.351246,"[PASS]",20,0.058521,0.042812,"[PASS]",53.33,4.492579,0.39696,"[PASS]",53.33,9.35837,1.216291,"[PASS]",53.33,7.611095,0.626167,"[PASS]"
185,"GRC474","2013-01-26","2016-01-26",3,53.33,4.724622,0.553189,"[PASS]",53.33,6.074437,0.735465,"[PASS]",53.33,10.255348,0.844635,"[PASS]",53.33,1.573762,0.153262,"[PASS]",53.33,1.938074,0.171793,"[PASS]",53.33,3.296804,0.532314,"[PASS]",26.67,0.178682,0.10583,"[PASS]",53.33,7.183187,0.571292,"[PASS]",53.33,7.022514,0.772129,"[PASS]",53.33,4.393322,0.408079,"[PASS]"
186,"GRC474","2010-01-26","2013-01-26",3,53.33,5.947144,0.709713,"[PASS]",53.33,5.724526,0.776785,"[PASS]",53.33,14.194122,1.294685,"[PASS]",53.33,3.970976,0.413984,"[PASS]",53.33,1.760612,0.161655,"[PASS]",53.33,2.134457,0.394196,"[PASS]",160,1.922686,1.22637,"[PASS]",53.33,6.29905,0.560627,"[PASS]",53.33,16.464384,1.824835,"[PASS]",53.33,3.431378,0.4478,"[PASS]"
187,"GRC474","2003-07-29","2006-07-29",3,53.33,3.31608,0.594365,"[PASS]",53.33,2.948567,0.439013,"[PASS]",53.33,6.998056,0.887588,"[PASS]",53.33,0.946323,0.148923,"[PASS]",53.33,2.615973,0.209401,"[PASS]",53.33,2.990308,0.779302,"[PASS]",80,0.913963,0.401723,"[PASS]",53.33,8.74302,0.688084,"[PASS]",53.33,5.868137,1.034355,"[PASS]",53.33,3.108302,0.421806,"[PASS]"
188,"GRC474","2000-01-04","2003-01-04",3,53.33,9.280781,1.087939,"[PASS]",53.33,2.318173,0.486487,"[PASS]",53.33,6.01074,0.479447,"[PASS]",53.33,7.068738,0.665234,"[PASS]",53.33,2.032974,0.214814,"[PASS]",53.33,1.91188,0.477278,"[PASS]",53.33,0.32695,0.231969,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,3.138809,0.393293,"[PASS]",53.33,2.733466,0.44385,"[PASS]"
189,"GRS420","2008-07-15","2011-07-15",3,53.33,1.280684,0.808642,"[PASS]",80,1.29727,0.553307,"[PASS]",53.33,1.837617,0.326366,"[PASS]",53.33,2.96779,0.682812,"[PASS]",53.33,2.488439,0.680022,"[PASS]",53.33,24.713616,4.326629,"[PASS]",53.33,12.998178,2.000364,"[PASS]",53.33,3.097793,0.399787,"[PASS]",53.33,10.499708,4.815718,"[PASS]",53.33,1.924295,0.639651,"[PASS]"
190,"GRS420","2000-01-04","2003-01-04",3,6.96,2.539816,1.683141,"[PASS]",53.33,1.623106,0.948105,"[PASS]",53.33,8.111048,1.636231,"[PASS]",53.33,6.257128,1.461673,"[PASS]",53.33,8.284469,1.082307,"[PASS]",53.33,51.210028,7.359846,"[PASS]",53.33,11.29301,1.945759,"[PASS]",53.33,14.724853,1.242908,"[PASS]",26.67,3.347594,2.731254,"[PASS]",53.33,1.292192,0.365379,"[PASS]"
191,"GTH161","2020-12-01","2023-12-01",3,53.33,30.849846,2.89554,"[PASS]",53.33,8.623328,1.004471,"[PASS]",53.33,53.772849,3.879519,"[PASS]",53.33,26.892165,2.206708,"[PASS]",53.33,1.820123,0.153568,"[PASS]",53.33,18.947114,2.144109,"[PASS]",160,0.334312,0.183158,"[PASS]",53.33,3.14544,0.272149,"[PASS]",53.33,90.676243,10.286952,"[PASS]",53.33,4.519091,0.400761,"[PASS]"
192,"GTH161","2016-05-28","2019-05-28",3,53.33,6.629745,0.705132,"[PASS]",53.33,4.4224,0.472593,"[PASS]",53.33,82.380198,6.933202,"[PASS]",53.33,4.954324,0.42186,"[PASS]",53.33,3.570435,0.331769,"[PASS]",53.33,3.644046,0.551373,"[PASS]",26.67,4.429057,2.360982,"[PASS]",53.33,2.953189,0.287026,"[PASS]",53.33,13.069577,2.238779,"[PASS]",53.33,2.740739,0.27055,"[PASS]"
193,"GTH161","2013-05-28","2016-05-28",3,53.33,12.204452,1.136062,"[PASS]",53.33,5.182329,0.764032,"[PASS]",NA,NA,NA,"FAIL BOXCOX",NA,NA,NA,"FAIL BOXCOX",53.33,4.533792,0.41284,"[PASS]",53.33,9.936394,1.075065,"[PASS]",40,0.561638,0.135694,"[PASS]",53.33,4.379958,0.40342,"[PASS]",53.33,19.665111,2.457635,"[PASS]",53.33,3.716842,0.334832,"[PASS]"
194,"GTH161","2007-06-22","2010-06-22",3,53.33,19.070107,2.130574,"[PASS]",53.33,1.570783,0.222549,"[PASS]",53.33,9.2848,0.894589,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,0.585076,0.059543,"[PASS]",53.33,6.964347,0.940623,"[PASS]",26.67,0.625695,0.270014,"[PASS]",53.33,3.091282,0.329401,"[PASS]",53.33,73.741636,7.9669,"[PASS]",53.33,2.433696,0.261993,"[PASS]"
195,"GTH161","2004-06-22","2007-06-22",3,53.33,21.666385,1.900135,"[PASS]",53.33,0.302385,0.041407,"[PASS]",NA,NA,NA,"FAIL BOXCOX",NA,NA,NA,"FAIL BOXCOX",53.33,3.835281,0.37048,"[PASS]",53.33,9.712593,1.257934,"[PASS]",160,0.137602,0.147203,"FAIL (Low SNR)",53.33,5.704426,0.489664,"[PASS]",53.33,22.384825,2.909123,"[PASS]",53.33,1.039549,0.110239,"[PASS]"
196,"GTH161","2000-01-04","2003-01-04",3,53.33,26.489707,2.426952,"[PASS]",53.33,1.950513,0.523033,"[PASS]",53.33,36.728893,2.839577,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,3.489846,0.412651,"[PASS]",53.33,12.073341,1.516149,"[PASS]",17.78,0.156789,0.110259,"[PASS]",53.33,4.975489,0.651338,"[PASS]",53.33,8.429586,1.579724,"[PASS]",53.33,3.098536,0.40941,"[PASS]"
197,"HOW132","2003-11-18","2006-11-18",3,53.33,1.689261,1.246901,"[PASS]",5.71,0.826197,0.803571,"[PASS]",53.33,8.335656,1.890581,"[PASS]",53.33,5.331261,4.058632,"[PASS]",53.33,2.425857,0.879632,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,15.04059,1.577795,"[PASS]",53.33,2.034728,0.987618,"[PASS]",53.33,7.156394,1.577542,"[PASS]",53.33,1.279082,0.822229,"[PASS]"
198,"HOW132","2000-01-04","2003-01-04",3,53.33,39.145998,12.904259,"[PASS]",26.67,1.058281,0.768945,"[PASS]",53.33,0.268065,0.100891,"[PASS]",53.33,2.485835,1.041107,"[PASS]",53.33,1.457119,0.701577,"[PASS]",53.33,25.034009,4.447577,"[PASS]",53.33,10.264458,1.415377,"[PASS]",53.33,1.586836,0.851182,"[PASS]",53.33,1.885496,0.699246,"[PASS]",53.33,1.304244,0.793503,"[PASS]"
199,"HOX148","2021-04-14","2024-04-14",3,26.67,3.604964,1.927927,"[PASS]",53.33,3.369462,0.847096,"[PASS]",53.33,25.010221,4.31894,"[PASS]",53.33,5.803009,1.969733,"[PASS]",26.67,5.623463,1.461572,"[PASS]",53.33,59.968275,4.939961,"[PASS]",13.33,0.859586,0.56623,"[PASS]",9.41,0.601454,0.54509,"[PASS]",53.33,114.164535,14.541773,"[PASS]",53.33,11.631263,1.632013,"[PASS]"
200,"HOX148","2018-04-14","2021-04-14",3,53.33,15.904871,3.429374,"[PASS]",53.33,4.208722,0.805659,"[PASS]",53.33,70.437255,14.652843,"[PASS]",53.33,19.499252,3.103843,"[PASS]",53.33,26.334439,3.932644,"[PASS]",53.33,84.648658,6.468505,"[PASS]",53.33,5.759272,1.057009,"[PASS]",53.33,0.653367,0.694724,"FAIL (Low SNR)",53.33,51.600025,6.455934,"[PASS]",53.33,16.98434,1.952759,"[PASS]"
201,"HOX148","2015-04-14","2018-04-14",3,26.67,6.783801,2.449076,"[PASS]",4.44,0.480874,0.353114,"[PASS]",53.33,3.301395,0.736967,"[PASS]",53.33,10.701895,2.879852,"[PASS]",53.33,5.380282,1.565192,"[PASS]",53.33,65.889771,5.49065,"[PASS]",53.33,3.680412,0.672595,"[PASS]",13.33,0.465932,0.597353,"FAIL (Low SNR)",53.33,133.571136,17.216954,"[PASS]",53.33,10.102292,1.498907,"[PASS]"
202,"HOX148","2012-04-14","2015-04-14",3,53.33,4.862429,2.004628,"[PASS]",53.33,3.262318,0.972894,"[PASS]",53.33,1.612947,0.919843,"[PASS]",53.33,9.756579,2.920336,"[PASS]",53.33,2.859169,1.113742,"[PASS]",53.33,69.387295,5.973421,"[PASS]",53.33,5.54662,1.080866,"[PASS]",26.67,0.789997,0.750597,"[PASS]",53.33,78.712764,7.879828,"[PASS]",53.33,10.71126,1.626564,"[PASS]"
203,"HOX148","2009-04-14","2012-04-14",3,53.33,4.829352,1.689847,"[PASS]",53.33,2.058377,0.950374,"[PASS]",53.33,66.406722,20.080853,"[PASS]",53.33,6.263503,1.476338,"[PASS]",26.67,1.651753,0.881633,"[PASS]",53.33,58.740881,5.30088,"[PASS]",53.33,3.494236,1.234895,"[PASS]",5.93,1.089256,0.869067,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,9.09054,1.598875,"[PASS]"
204,"HOX148","2000-10-31","2003-10-31",3,53.33,1.435887,0.868711,"[PASS]",53.33,2.376632,1.310891,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,0.756336,0.257445,"[PASS]",5.52,1.259057,1.226887,"[PASS]",53.33,47.151967,4.609318,"[PASS]",53.33,6.607428,1.872346,"[PASS]",53.33,2.610927,0.861183,"[PASS]",53.33,4.883692,0.914568,"[PASS]",53.33,5.630214,1.470353,"[PASS]"
205,"HWF187","2017-11-04","2020-11-04",3,53.33,3.918454,0.892785,"[PASS]",53.33,1.625039,0.570734,"[PASS]",53.33,17.038108,2.055396,"[PASS]",NA,NA,NA,"FAIL BOXCOX",26.67,2.532592,1.88172,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,72.200687,8.125427,"[PASS]",26.67,1.194357,0.6969,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,19.445795,2.700264,"[PASS]"
206,"HWF187","2014-11-04","2017-11-04",3,53.33,3.84294,1.001476,"[PASS]",53.33,2.305772,0.910856,"[PASS]",53.33,1.446654,0.17894,"[PASS]",NA,NA,NA,"FAIL BOXCOX",13.33,0.620713,0.447114,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,15.463395,1.842585,"[PASS]",13.33,0.977245,0.630684,"[PASS]",53.33,162.748575,20.275492,"[PASS]",53.33,13.766665,1.835409,"[PASS]"
207,"HWF187","2011-05-28","2014-05-28",3,53.33,4.230253,1.264041,"[PASS]",53.33,1.548436,0.533665,"[PASS]",53.33,6.852683,0.753428,"[PASS]",NA,NA,NA,"FAIL BOXCOX",26.67,0.543925,0.478538,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,26.34859,2.775323,"[PASS]",53.33,0.683966,0.664866,"[PASS]",53.33,69.830941,6.941757,"[PASS]",53.33,14.596195,1.753177,"[PASS]"
208,"HWF187","2008-05-28","2011-05-28",3,53.33,10.838406,2.094596,"[PASS]",53.33,6.517682,1.463458,"[PASS]",53.33,25.44787,4.080339,"[PASS]",NA,NA,NA,"FAIL BOXCOX",26.67,1.975703,0.982972,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,26.365362,3.292363,"[PASS]",26.67,2.216762,1.06936,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,13.7208,1.674152,"[PASS]"
209,"HWF187","2005-05-28","2008-05-28",3,53.33,3.265489,0.838079,"[PASS]",53.33,3.517489,1.03868,"[PASS]",53.33,9.501073,1.148703,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,2.472211,1.167766,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,23.751209,2.580087,"[PASS]",53.33,3.009424,1.273403,"[PASS]",53.33,78.942688,9.245557,"[PASS]",53.33,8.753425,1.303042,"[PASS]"
210,"HWF187","2002-05-28","2005-05-28",3,53.33,1.091959,0.553815,"[PASS]",53.33,3.091252,1.010121,"[PASS]",53.33,0.75988,0.147022,"[PASS]",53.33,1.001998,0.51859,"[PASS]",53.33,2.087917,0.942693,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,32.619301,3.013618,"[PASS]",53.33,2.608924,0.857613,"[PASS]",53.33,42.837115,4.610789,"[PASS]",53.33,6.996811,1.075528,"[PASS]"
211,"IRL141","2019-09-03","2022-09-03",3,53.33,1.339966,0.610034,"[PASS]",53.33,2.328721,1.175813,"[PASS]",53.33,0.61078,0.264135,"[PASS]",53.33,0.931327,0.661582,"[PASS]",4.57,0.112058,0.096769,"[PASS]",53.33,2.63488,0.500404,"[PASS]",53.33,9.312077,1.21959,"[PASS]",26.67,0.444508,0.216428,"[PASS]",53.33,2.116496,1.147994,"[PASS]",53.33,3.110186,0.667879,"[PASS]"
212,"IRL141","2011-03-11","2014-03-11",3,17.78,0.941469,0.533402,"[PASS]",53.33,2.893942,1.219036,"[PASS]",53.33,1.360445,0.475761,"[PASS]",53.33,1.638298,0.734676,"[PASS]",53.33,1.403568,0.546394,"[PASS]",53.33,2.00538,0.488903,"[PASS]",53.33,1.380739,0.753923,"[PASS]",53.33,1.094981,0.373328,"[PASS]",53.33,2.534918,0.970117,"[PASS]",53.33,2.342311,0.575944,"[PASS]"
213,"IRL141","2008-03-11","2011-03-11",3,53.33,0.436798,0.35806,"[PASS]",53.33,2.195973,1.689219,"[PASS]",7.62,0.522806,0.146955,"[PASS]",26.67,1.138451,0.438089,"[PASS]",7.62,0.448043,0.34315,"[PASS]",53.33,2.24552,0.508413,"[PASS]",53.33,1.437707,0.71837,"[PASS]",26.67,0.788375,0.352709,"[PASS]",26.67,5.520146,1.96509,"[PASS]",53.33,3.016829,0.81736,"[PASS]"
214,"IRL141","2001-07-03","2004-07-03",3,53.33,0.299208,0.110078,"[PASS]",53.33,3.871139,2.380066,"[PASS]",53.33,0.134077,0.05589,"[PASS]",26.67,1.008386,0.495297,"[PASS]",6.67,0.995647,0.675026,"[PASS]",53.33,5.729912,0.987394,"[PASS]",160,3.253263,1.604625,"[PASS]",26.67,1.040349,0.511566,"[PASS]",26.67,3.466205,1.67686,"[PASS]",53.33,5.293517,1.15339,"[PASS]"
215,"JOT403","2019-10-15","2022-10-15",3,53.33,3.26596,0.766787,"[PASS]",53.33,10.599762,1.1486,"[PASS]",53.33,14.803574,1.655136,"[PASS]",53.33,1.978916,0.242452,"[PASS]",53.33,3.3479,0.282848,"[PASS]",53.33,8.508894,1.187685,"[PASS]",53.33,35.543048,3.409422,"[PASS]",53.33,14.622429,1.122792,"[PASS]",53.33,8.526504,0.935895,"[PASS]",53.33,12.053963,1.264283,"[PASS]"
216,"JOT403","2013-09-10","2016-09-10",3,53.33,7.78365,1.100664,"[PASS]",53.33,9.65093,1.161056,"[PASS]",53.33,15.667995,1.436362,"[PASS]",53.33,2.007348,0.178778,"[PASS]",53.33,1.834378,0.171687,"[PASS]",53.33,6.241645,0.904413,"[PASS]",53.33,17.908109,2.178899,"[PASS]",53.33,14.497487,1.056628,"[PASS]",53.33,5.792098,0.608771,"[PASS]",53.33,19.301421,1.891593,"[PASS]"
217,"JOT403","2006-08-22","2009-08-22",3,53.33,7.748257,0.861531,"[PASS]",53.33,20.832392,2.022548,"[PASS]",53.33,20.766834,1.707906,"[PASS]",53.33,11.166774,0.964186,"[PASS]",53.33,1.464334,0.156041,"[PASS]",53.33,5.942492,1.421279,"[PASS]",53.33,17.599641,1.616243,"[PASS]",53.33,20.068971,1.390315,"[PASS]",53.33,6.290238,0.745395,"[PASS]",53.33,28.95093,3.007087,"[PASS]"
218,"JOT403","2003-08-22","2006-08-22",3,53.33,10.08179,1.127937,"[PASS]",53.33,24.13127,2.123885,"[PASS]",53.33,22.148124,2.026738,"[PASS]",53.33,6.761109,0.689314,"[PASS]",53.33,3.40764,0.600757,"[PASS]",53.33,2.694981,1.854097,"[PASS]",53.33,27.263269,2.502261,"[PASS]",53.33,21.40339,1.56187,"[PASS]",53.33,4.403216,0.638456,"[PASS]",53.33,23.141456,2.872854,"[PASS]"
219,"JOT403","2000-08-22","2003-08-22",3,53.33,12.726129,1.737664,"[PASS]",53.33,18.284671,1.926031,"[PASS]",53.33,30.304217,2.534171,"[PASS]",53.33,7.136441,0.760982,"[PASS]",53.33,4.146592,0.889748,"[PASS]",8.89,2.65396,1.889245,"[PASS]",53.33,21.012496,2.147614,"[PASS]",53.33,22.878376,1.812707,"[PASS]",53.33,5.278362,0.753756,"[PASS]",53.33,11.673884,1.781545,"[PASS]"
220,"KEF112","2019-10-15","2022-10-15",3,26.67,2.834178,1.353766,"[PASS]",17.78,0.764398,0.353514,"[PASS]",53.33,101.672053,14.770453,"[PASS]",26.67,2.063149,0.978215,"[PASS]",26.67,4.344731,0.953734,"[PASS]",53.33,58.174977,4.187091,"[PASS]",53.33,11.172226,1.660402,"[PASS]",26.67,0.811665,0.334121,"[PASS]",53.33,49.370006,7.781566,"[PASS]",53.33,9.998418,1.014494,"[PASS]"
221,"KEF112","2016-10-15","2019-10-15",3,53.33,0.592351,0.414764,"[PASS]",53.33,0.85679,0.46941,"[PASS]",53.33,54.515038,9.331906,"[PASS]",53.33,0.361313,0.194565,"[PASS]",26.67,4.362178,1.119125,"[PASS]",53.33,74.744737,5.207798,"[PASS]",53.33,14.360226,1.450267,"[PASS]",26.67,1.050012,0.427447,"[PASS]",53.33,54.282374,7.991824,"[PASS]",53.33,10.9006,1.043755,"[PASS]"
222,"KEF112","2013-10-15","2016-10-15",3,26.67,1.957993,0.763982,"[PASS]",53.33,1.004448,0.391046,"[PASS]",53.33,91.278346,25.615016,"[PASS]",26.67,1.246985,0.560544,"[PASS]",26.67,0.940414,0.396701,"[PASS]",53.33,52.006844,3.631415,"[PASS]",53.33,16.071745,1.714972,"[PASS]",53.33,1.30452,0.63381,"[PASS]",53.33,47.917266,6.525627,"[PASS]",53.33,7.157669,0.71518,"[PASS]"
223,"KEF112","2007-12-25","2010-12-25",3,53.33,5.590515,2.477646,"[PASS]",53.33,2.787176,0.662214,"[PASS]",26.67,10.86122,5.448407,"[PASS]",53.33,5.330769,1.709369,"[PASS]",26.67,1.321599,0.481191,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,19.731953,2.347863,"[PASS]",53.33,1.962386,0.407148,"[PASS]",53.33,36.670921,4.859454,"[PASS]",53.33,7.545936,0.850155,"[PASS]"
224,"KEF112","2000-11-07","2003-11-07",3,160,0.695416,0.486678,"[PASS]",53.33,1.2232,0.545557,"[PASS]",NA,NA,NA,"FAIL BOXCOX",NA,NA,NA,"FAIL BOXCOX",53.33,1.853622,0.498831,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,18.239991,1.694485,"[PASS]",53.33,1.915268,0.253357,"[PASS]",53.33,8.435363,1.602831,"[PASS]",53.33,4.720043,0.57983,"[PASS]"
225,"KNZ184","2021-03-02","2024-03-02",3,53.33,7.547989,2.254156,"[PASS]",53.33,4.040883,0.600556,"[PASS]",53.33,2.641872,0.573268,"[PASS]",53.33,0.347831,0.102532,"[PASS]",53.33,2.064375,0.694738,"[PASS]",53.33,8.449255,1.243407,"[PASS]",53.33,1.859197,1.094023,"[PASS]",53.33,3.191559,0.527263,"[PASS]",53.33,6.223619,6.174235,"[PASS]",53.33,2.710365,0.589615,"[PASS]"
226,"KNZ184","2015-02-28","2018-02-28",3,17.78,5.82156,2.105021,"[PASS]",53.33,3.641291,0.901332,"[PASS]",53.33,5.511001,1.290325,"[PASS]",53.33,0.107302,0.024451,"[PASS]",53.33,2.888164,1.279525,"[PASS]",53.33,7.809735,1.454612,"[PASS]",53.33,2.615952,0.708743,"[PASS]",53.33,1.90859,0.58917,"[PASS]",26.67,4.407905,2.982715,"[PASS]",53.33,2.591132,0.562613,"[PASS]"
227,"KNZ184","2012-02-28","2015-02-28",3,53.33,7.506528,1.708023,"[PASS]",53.33,5.333926,1.08688,"[PASS]",53.33,4.311657,1.245346,"[PASS]",53.33,0.691418,0.210562,"[PASS]",53.33,5.585876,1.32519,"[PASS]",53.33,18.052253,2.229254,"[PASS]",53.33,1.575604,0.753876,"[PASS]",53.33,2.809724,0.909291,"[PASS]",53.33,6.751546,3.483695,"[PASS]",53.33,4.216504,0.753253,"[PASS]"
228,"KNZ184","2008-03-26","2011-03-26",3,53.33,3.817689,1.780441,"[PASS]",53.33,3.313639,0.752903,"[PASS]",53.33,2.498538,0.775315,"[PASS]",53.33,0.089034,0.045397,"[PASS]",53.33,8.507935,1.517789,"[PASS]",53.33,20.023673,2.024499,"[PASS]",53.33,4.183079,0.915249,"[PASS]",13.33,1.054935,0.765493,"[PASS]",26.67,8.520195,4.641962,"[PASS]",53.33,6.048419,0.743968,"[PASS]"
