"Seg_ID","SITE_ID","Start_Date","End_Date","Num_Years","acf_SO2_Lag","acf_SO2_Value","acf_SO2_Threshold","acf_SO2_Status","acf_SO4_Lag","acf_SO4_Value","acf_SO4_Threshold","acf_SO4_Status","acf_HNO3_Lag","acf_HNO3_Value","acf_HNO3_Threshold","acf_HNO3_Status","acf_NO3_Lag","acf_NO3_Value","acf_NO3_Threshold","acf_NO3_Status","acf_TNO3_Lag","acf_TNO3_Value","acf_TNO3_Threshold","acf_TNO3_Status","acf_NH4_Lag","acf_NH4_Value","acf_NH4_Threshold","acf_NH4_Status","acf_CA_Lag","acf_CA_Value","acf_CA_Threshold","acf_CA_Status","acf_K_Lag","acf_K_Value","acf_K_Threshold","acf_K_Status","acf_MG_Lag","acf_MG_Value","acf_MG_Threshold","acf_MG_Status","acf_Sodium_Lag","acf_Sodium_Value","acf_Sodium_Threshold","acf_Sodium_Status"
203,"HOX148","2009-04-14","2012-04-14",3,27,0.2696,0.1595,"PASS",19,0.1826,0.1585,"PASS",30,0.1762,0.1585,"PASS",21,0.2141,0.1585,"PASS",40,0.1825,0.1585,"PASS",19,0.2022,0.1585,"PASS",48,0.1591,0.1585,"PASS",33,0.1737,0.1606,"PASS",48,0.181,0.1585,"PASS",NA,NA,NA,"FAIL BOXCOX"
204,"HOX148","2000-10-31","2003-10-31",3,57,0.1562,0.1579,"FAIL",111,0.1659,0.1579,"PASS",68,0.195,0.1579,"PASS",5,0.1718,0.1579,"PASS",64,0.1863,0.1579,"PASS",64,0.1565,0.1579,"FAIL",14,0.1585,0.1579,"PASS",NA,NA,NA,"FAIL BOXCOX",14,0.1502,0.1579,"FAIL",99,0.1635,0.1579,"PASS"
205,"HWF187","2017-11-04","2020-11-04",3,11,0.1701,0.1579,"PASS",54,0.2159,0.1569,"PASS",44,0.2305,0.1579,"PASS",NA,NA,NA,"FAIL BOXCOX",44,0.2579,0.1579,"PASS",54,0.2357,0.1569,"PASS",31,0.21,0.1569,"PASS",13,0.1633,0.1569,"PASS",NA,NA,NA,"FAIL BOXCOX",NA,NA,NA,"FAIL BOXCOX"
206,"HWF187","2014-11-04","2017-11-04",3,62,0.2077,0.1585,"PASS",44,0.1558,0.1585,"FAIL",5,0.2086,0.1585,"PASS",NA,NA,NA,"FAIL BOXCOX",12,0.2923,0.1585,"PASS",12,0.1832,0.1585,"PASS",56,0.1551,0.1585,"FAIL",34,0.1608,0.1585,"PASS",NA,NA,NA,"FAIL BOXCOX",50,0.1506,0.1585,"FAIL"
207,"HWF187","2011-05-28","2014-05-28",3,57,0.2522,0.159,"PASS",17,0.1666,0.159,"PASS",66,0.195,0.159,"PASS",NA,NA,NA,"FAIL BOXCOX",10,0.1579,0.159,"FAIL",53,0.183,0.159,"PASS",78,0.1727,0.159,"PASS",47,0.2081,0.16,"PASS",NA,NA,NA,"FAIL BOXCOX",28,0.142,0.159,"FAIL"
208,"HWF187","2008-05-28","2011-05-28",3,57,0.1392,0.1606,"FAIL",22,0.1859,0.1606,"PASS",14,0.2091,0.1606,"PASS",NA,NA,NA,"FAIL BOXCOX",14,0.2246,0.1606,"PASS",4,0.1623,0.1606,"PASS",107,0.1311,0.1606,"FAIL",57,0.17,0.1606,"PASS",NA,NA,NA,"FAIL BOXCOX",NA,NA,NA,"FAIL BOXCOX"
209,"HWF187","2005-05-28","2008-05-28",3,33,0.157,0.159,"FAIL",23,0.2338,0.159,"PASS",42,0.1658,0.159,"PASS",NA,NA,NA,"FAIL BOXCOX",42,0.1525,0.159,"FAIL",23,0.2411,0.159,"PASS",47,0.3044,0.159,"PASS",21,0.1809,0.159,"PASS",NA,NA,NA,"FAIL BOXCOX",57,0.2323,0.159,"PASS"
210,"HWF187","2002-05-28","2005-05-28",3,59,0.2135,0.1585,"PASS",46,0.1726,0.1585,"PASS",5,0.1742,0.1585,"PASS",NA,NA,NA,"FAIL BOXCOX",5,0.2209,0.1585,"PASS",46,0.1587,0.1585,"PASS",5,0.2414,0.1585,"PASS",66,0.1822,0.1585,"PASS",21,0.1583,0.1585,"FAIL",56,0.2111,0.1585,"PASS"
211,"IRL141","2019-09-03","2022-09-03",3,6,0.2269,0.1606,"PASS",15,0.2077,0.1585,"PASS",18,0.168,0.1595,"PASS",12,0.216,0.1585,"PASS",12,0.2197,0.1595,"PASS",64,0.1733,0.1585,"PASS",55,0.1636,0.1585,"PASS",7,0.1866,0.1585,"PASS",87,0.1438,0.1585,"FAIL",87,0.1584,0.1585,"FAIL"
212,"IRL141","2011-03-11","2014-03-11",3,14,0.1652,0.1569,"PASS",26,0.2885,0.1569,"PASS",49,0.1852,0.1569,"PASS",29,0.231,0.1569,"PASS",29,0.2341,0.1569,"PASS",26,0.1784,0.1569,"PASS",52,0.1882,0.1569,"PASS",29,0.2165,0.1569,"PASS",29,0.222,0.1569,"PASS",29,0.2126,0.1569,"PASS"
213,"IRL141","2008-03-11","2011-03-11",3,87,0.1585,0.1595,"FAIL",61,0.1571,0.1595,"FAIL",69,0.1691,0.1595,"PASS",27,0.1754,0.1595,"PASS",102,0.1466,0.1595,"FAIL",16,0.204,0.1595,"PASS",7,0.2109,0.1595,"PASS",31,0.2325,0.1606,"PASS",29,0.1775,0.1595,"PASS",29,0.1782,0.1595,"PASS"
214,"IRL141","2001-07-03","2004-07-03",3,8,0.2143,0.1574,"PASS",11,0.1466,0.1574,"FAIL",19,0.1549,0.1574,"FAIL",11,0.1248,0.1574,"FAIL",81,0.1546,0.1574,"FAIL",41,0.2084,0.1574,"PASS",26,0.2043,0.1574,"PASS",28,0.176,0.1574,"PASS",7,0.2488,0.1574,"PASS",7,0.2471,0.1574,"PASS"
215,"JOT403","2019-10-15","2022-10-15",3,31,0.1509,0.1585,"FAIL",25,0.1806,0.1585,"PASS",60,0.1428,0.1585,"FAIL",43,0.2052,0.1585,"PASS",55,0.122,0.1585,"FAIL",6,0.1733,0.1585,"PASS",54,0.1958,0.1585,"PASS",48,0.1913,0.1585,"PASS",54,0.2535,0.1585,"PASS",11,0.2448,0.1585,"PASS"
216,"JOT403","2013-09-10","2016-09-10",3,30,0.2242,0.1595,"PASS",23,0.1672,0.1595,"PASS",6,0.2059,0.1595,"PASS",11,0.2681,0.1595,"PASS",70,0.1904,0.1595,"PASS",8,0.2048,0.1595,"PASS",15,0.1409,0.1595,"FAIL",30,0.1861,0.1595,"PASS",25,0.1555,0.1595,"FAIL",22,0.1939,0.1595,"PASS"
217,"JOT403","2006-08-22","2009-08-22",3,19,0.2863,0.16,"PASS",19,0.1849,0.16,"PASS",60,0.2381,0.16,"PASS",23,0.28,0.16,"PASS",6,0.2013,0.16,"PASS",19,0.1892,0.16,"PASS",28,0.1936,0.16,"PASS",4,0.1758,0.16,"PASS",51,0.1781,0.16,"PASS",70,0.1464,0.16,"FAIL"
218,"JOT403","2003-08-22","2006-08-22",3,60,0.2129,0.1569,"PASS",49,0.155,0.1569,"FAIL",49,0.1373,0.1569,"FAIL",16,0.2689,0.1569,"PASS",49,0.1616,0.1569,"PASS",11,0.226,0.1569,"PASS",49,0.1701,0.1569,"PASS",42,0.1597,0.1569,"PASS",5,0.1568,0.1569,"FAIL",5,0.193,0.1569,"PASS"
219,"JOT403","2000-08-22","2003-08-22",3,40,0.181,0.1585,"PASS",40,0.146,0.1585,"FAIL",25,0.2024,0.1585,"PASS",98,0.1842,0.1585,"PASS",13,0.1879,0.1585,"PASS",11,0.1633,0.1585,"PASS",101,0.1293,0.1585,"FAIL",104,0.1381,0.1585,"FAIL",13,0.201,0.1585,"PASS",13,0.2151,0.1585,"PASS"
220,"KEF112","2019-10-15","2022-10-15",3,73,0.1787,0.1579,"PASS",34,0.1581,0.1579,"PASS",73,0.1524,0.1579,"FAIL",4,0.3014,0.1579,"PASS",9,0.2205,0.1579,"PASS",21,0.1504,0.1579,"FAIL",31,0.1668,0.1579,"PASS",73,0.1818,0.1579,"PASS",31,0.1822,0.1579,"PASS",48,0.2531,0.1579,"PASS"
221,"KEF112","2016-10-15","2019-10-15",3,56,0.1541,0.1569,"FAIL",12,0.187,0.1569,"PASS",9,0.1751,0.1569,"PASS",40,0.2062,0.1569,"PASS",7,0.2486,0.1569,"PASS",12,0.1437,0.1569,"FAIL",7,0.1591,0.1569,"PASS",12,0.157,0.159,"FAIL",7,0.2158,0.1569,"PASS",52,0.1473,0.1569,"FAIL"
222,"KEF112","2013-10-15","2016-10-15",3,53,0.1939,0.1585,"PASS",12,0.1825,0.1585,"PASS",5,0.1686,0.1585,"PASS",8,0.2476,0.1585,"PASS",12,0.1788,0.1585,"PASS",12,0.2236,0.1585,"PASS",63,0.2724,0.1585,"PASS",44,0.1885,0.1585,"PASS",18,0.236,0.1585,"PASS",11,0.1923,0.1585,"PASS"
223,"KEF112","2007-12-25","2010-12-25",3,22,0.1516,0.1595,"FAIL",4,0.2293,0.1595,"PASS",33,0.1764,0.1595,"PASS",NA,NA,NA,"FAIL BOXCOX",31,0.1597,0.1595,"PASS",25,0.253,0.1595,"PASS",17,0.2332,0.1595,"PASS",29,0.1927,0.1606,"PASS",17,0.2064,0.1595,"PASS",6,0.167,0.1595,"PASS"
224,"KEF112","2000-11-07","2003-11-07",3,50,0.1774,0.1628,"PASS",15,0.1794,0.1617,"PASS",75,0.2226,0.1617,"PASS",NA,NA,NA,"FAIL BOXCOX",39,0.1856,0.1617,"PASS",39,0.1563,0.1628,"FAIL",61,0.1303,0.1628,"FAIL",NA,NA,NA,"FAIL BOXCOX",NA,NA,NA,"FAIL BOXCOX",100,0.1523,0.1628,"FAIL"
225,"KNZ184","2021-03-02","2024-03-02",3,54,0.1304,0.1585,"FAIL",72,0.2365,0.1585,"PASS",40,0.1877,0.1585,"PASS",15,0.1683,0.1585,"PASS",21,0.2198,0.1585,"PASS",38,0.1773,0.1585,"PASS",8,0.1786,0.1585,"PASS",31,0.2303,0.1585,"PASS",21,0.168,0.1585,"PASS",29,0.2539,0.1585,"PASS"
226,"KNZ184","2015-02-28","2018-02-28",3,24,0.2019,0.159,"PASS",20,0.1818,0.159,"PASS",8,0.3219,0.159,"PASS",84,0.104,0.159,"FAIL",84,0.1488,0.159,"FAIL",43,0.1985,0.159,"PASS",17,0.1764,0.159,"PASS",4,0.1218,0.159,"FAIL",32,0.1762,0.159,"PASS",46,0.2382,0.159,"PASS"
227,"KNZ184","2012-02-28","2015-02-28",3,33,0.1547,0.1574,"FAIL",37,0.2041,0.1574,"PASS",40,0.1713,0.1574,"PASS",29,0.2322,0.1574,"PASS",29,0.1993,0.1574,"PASS",17,0.1641,0.1574,"PASS",49,0.1507,0.1574,"FAIL",33,0.2064,0.1574,"PASS",21,0.2206,0.1574,"PASS",63,0.1783,0.1574,"PASS"
228,"KNZ184","2008-03-26","2011-03-26",3,17,0.166,0.1585,"PASS",9,0.2751,0.1585,"PASS",22,0.2203,0.1585,"PASS",17,0.1945,0.1585,"PASS",46,0.2145,0.1585,"PASS",74,0.1546,0.1585,"FAIL",17,0.22,0.1585,"PASS",11,0.341,0.1585,"PASS",11,0.2382,0.1585,"PASS",11,0.2295,0.1585,"PASS"
229,"KNZ184","2005-03-26","2008-03-26",3,71,0.2123,0.1569,"PASS",36,0.139,0.1569,"FAIL",76,0.241,0.1569,"PASS",24,0.2027,0.1569,"PASS",24,0.1573,0.1569,"PASS",12,0.2121,0.1569,"PASS",82,0.1457,0.1569,"FAIL",29,0.2052,0.1569,"PASS",19,0.1762,0.1569,"PASS",11,0.1853,0.1569,"PASS"
230,"KNZ184","2002-03-26","2005-03-26",3,49,0.2475,0.1569,"PASS",4,0.1694,0.1569,"PASS",6,0.2011,0.1569,"PASS",7,0.185,0.1569,"PASS",49,0.1628,0.1569,"PASS",27,0.1546,0.1569,"FAIL",49,0.2286,0.1569,"PASS",32,0.1507,0.1569,"FAIL",80,0.1492,0.1569,"FAIL",15,0.1707,0.1569,"PASS"
231,"LAV410","2012-12-25","2015-12-25",3,4,0.1714,0.1595,"PASS",34,0.1527,0.1595,"FAIL",61,0.1777,0.1595,"PASS",47,0.1877,0.1595,"PASS",55,0.1733,0.1595,"PASS",81,0.1342,0.1595,"FAIL",63,0.2176,0.1595,"PASS",82,0.1556,0.1595,"FAIL",20,0.162,0.1595,"PASS",42,0.2409,0.1595,"PASS"
232,"LAV410","2008-09-27","2011-09-27",3,36,0.1246,0.1569,"FAIL",NA,NA,NA,"FAIL BOXCOX",7,0.187,0.1569,"PASS",23,0.2298,0.1569,"PASS",23,0.1885,0.1569,"PASS",NA,NA,NA,"FAIL BOXCOX",23,0.1582,0.1569,"PASS",51,0.1664,0.1579,"PASS",13,0.2143,0.1569,"PASS",60,0.1546,0.1569,"FAIL"
233,"LAV410","2005-09-27","2008-09-27",3,54,0.1996,0.1595,"PASS",10,0.2041,0.1595,"PASS",NA,NA,NA,"FAIL BOXCOX",33,0.2571,0.1595,"PASS",33,0.2916,0.1595,"PASS",28,0.1909,0.1595,"PASS",26,0.1961,0.1595,"PASS",28,0.1881,0.1595,"PASS",46,0.1458,0.1595,"FAIL",6,0.1902,0.1595,"PASS"
234,"LRL117","2019-11-01","2022-11-01",3,40,0.1767,0.159,"PASS",7,0.1904,0.159,"PASS",35,0.1604,0.159,"PASS",4,0.2225,0.159,"PASS",9,0.1862,0.159,"PASS",7,0.1898,0.159,"PASS",25,0.2492,0.159,"PASS",9,0.1865,0.159,"PASS",52,0.2067,0.159,"PASS",8,0.1979,0.159,"PASS"
235,"LRL117","2016-11-01","2019-11-01",3,4,0.1507,0.1595,"FAIL",9,0.2163,0.1595,"PASS",40,0.1616,0.1595,"PASS",NA,NA,NA,"FAIL BOXCOX",14,0.2077,0.1595,"PASS",51,0.1412,0.1595,"FAIL",66,0.1775,0.1595,"PASS",35,0.2354,0.1595,"PASS",7,0.1831,0.1595,"PASS",22,0.1445,0.1595,"FAIL"
236,"LRL117","2010-10-09","2013-10-09",3,39,0.2106,0.16,"PASS",44,0.1436,0.16,"FAIL",14,0.1661,0.16,"PASS",NA,NA,NA,"FAIL BOXCOX",52,0.1846,0.16,"PASS",44,0.1667,0.16,"PASS",84,0.157,0.16,"FAIL",6,0.237,0.16,"PASS",8,0.2062,0.16,"PASS",NA,NA,NA,"FAIL BOXCOX"
237,"LRL117","2007-10-09","2010-10-09",3,7,0.1589,0.1574,"PASS",31,0.121,0.1574,"FAIL",52,0.123,0.1574,"FAIL",NA,NA,NA,"FAIL BOXCOX",18,0.1675,0.1574,"PASS",83,0.1378,0.1574,"FAIL",17,0.2257,0.1574,"PASS",38,0.226,0.1574,"PASS",17,0.1669,0.1574,"PASS",11,0.159,0.1574,"PASS"
238,"LRL117","2003-01-04","2006-01-04",3,50,0.2331,0.1569,"PASS",11,0.2388,0.1569,"PASS",21,0.1785,0.1569,"PASS",NA,NA,NA,"FAIL BOXCOX",21,0.1657,0.1569,"PASS",66,0.2094,0.1569,"PASS",42,0.1907,0.1569,"PASS",18,0.1256,0.1569,"FAIL",27,0.217,0.1569,"PASS",NA,NA,0.1569,"FAIL"
239,"LRL117","2000-01-04","2003-01-04",3,46,0.1804,0.1569,"PASS",15,0.1245,0.1569,"FAIL",52,0.1593,0.1569,"PASS",NA,NA,NA,"FAIL BOXCOX",61,0.1859,0.1569,"PASS",15,0.1189,0.1569,"FAIL",8,0.2132,0.1569,"PASS",6,0.2249,0.1569,"PASS",37,0.1834,0.1569,"PASS",18,0.1923,0.1569,"PASS"
240,"LYK123","2005-04-05","2008-04-05",3,18,0.3097,0.1595,"PASS",48,0.1619,0.1595,"PASS",74,0.1724,0.1595,"PASS",6,0.1476,0.1595,"FAIL",50,0.1948,0.1595,"PASS",11,0.1877,0.1595,"PASS",7,0.1647,0.1595,"PASS",47,0.2145,0.1595,"PASS",15,0.1614,0.1595,"PASS",4,0.2459,0.1595,"PASS"
241,"LYK123","2001-07-24","2004-07-24",3,4,0.2401,0.1585,"PASS",4,0.2325,0.1585,"PASS",4,0.2206,0.1585,"PASS",41,0.1817,0.1585,"PASS",67,0.197,0.1585,"PASS",46,0.1783,0.1585,"PASS",15,0.2249,0.1585,"PASS",30,0.2209,0.1585,"PASS",37,0.2209,0.1585,"PASS",44,0.1438,0.1585,"FAIL"
242,"MAC426","2019-01-15","2022-01-15",3,65,0.138,0.1585,"FAIL",28,0.1843,0.1585,"PASS",9,0.1865,0.1585,"PASS",10,0.1645,0.1585,"PASS",10,0.1519,0.1585,"FAIL",46,0.1585,0.1585,"PASS",57,0.1679,0.1585,"PASS",22,0.1901,0.1585,"PASS",33,0.1617,0.1585,"PASS",43,0.1174,0.1585,"FAIL"
243,"MAC426","2012-06-10","2015-06-10",3,9,0.1534,0.159,"FAIL",6,0.2116,0.159,"PASS",48,0.2381,0.159,"PASS",21,0.2559,0.159,"PASS",48,0.1956,0.159,"PASS",16,0.1763,0.159,"PASS",88,0.1506,0.159,"FAIL",21,0.1809,0.16,"PASS",16,0.1701,0.159,"PASS",33,0.2438,0.159,"PASS"
244,"MAC426","2009-06-10","2012-06-10",3,47,0.1227,0.1574,"FAIL",42,0.2156,0.1574,"PASS",59,0.195,0.1574,"PASS",52,0.1945,0.1574,"PASS",52,0.2238,0.1574,"PASS",14,0.1614,0.1574,"PASS",52,0.1983,0.1585,"PASS",7,0.204,0.1574,"PASS",52,0.1328,0.1574,"FAIL",45,0.1574,0.1574,"PASS"
245,"MAC426","2006-06-10","2009-06-10",3,29,0.2073,0.1579,"PASS",17,0.2004,0.1579,"PASS",53,0.1853,0.1579,"PASS",8,0.2043,0.1579,"PASS",80,0.1744,0.1579,"PASS",11,0.2389,0.1579,"PASS",24,0.1918,0.1579,"PASS",78,0.1334,0.1579,"FAIL",8,0.1951,0.1579,"PASS",19,0.2044,0.1579,"PASS"
246,"MAC426","2003-06-10","2006-06-10",3,48,0.1712,0.1585,"PASS",21,0.2187,0.1585,"PASS",49,0.1716,0.1585,"PASS",43,0.1512,0.1585,"FAIL",28,0.1833,0.1585,"PASS",17,0.1884,0.1585,"PASS",6,0.2012,0.1585,"PASS",NA,NA,NA,"FAIL BOXCOX",20,0.1814,0.1585,"PASS",11,0.1556,0.1585,"FAIL"
247,"MCK131","2019-06-18","2022-06-18",3,84,0.1708,0.1585,"PASS",28,0.2219,0.1585,"PASS",9,0.2653,0.1585,"PASS",4,0.2955,0.1585,"PASS",35,0.1429,0.1585,"FAIL",56,0.1819,0.1585,"PASS",5,0.1684,0.1585,"PASS",8,0.2232,0.1585,"PASS",10,0.1925,0.1585,"PASS",27,0.2171,0.1585,"PASS"
248,"MCK131","2013-08-10","2016-08-10",3,18,0.1713,0.1579,"PASS",102,0.1401,0.1579,"FAIL",48,0.1693,0.1579,"PASS",21,0.3139,0.1579,"PASS",18,0.1886,0.1579,"PASS",33,0.1485,0.1579,"FAIL",5,0.1467,0.1579,"FAIL",18,0.1937,0.159,"PASS",13,0.1381,0.1579,"FAIL",26,0.2118,0.1579,"PASS"
249,"MCK131","2010-08-10","2013-08-10",3,19,0.2241,0.1595,"PASS",42,0.1139,0.1595,"FAIL",55,0.1624,0.1595,"PASS",73,0.1836,0.1595,"PASS",14,0.2022,0.1595,"PASS",16,0.1587,0.1595,"FAIL",30,0.1509,0.1595,"FAIL",12,0.1814,0.1606,"PASS",61,0.1431,0.1595,"FAIL",33,0.2414,0.1595,"PASS"
250,"MCK131","2004-09-28","2007-09-28",3,6,0.2197,0.1595,"PASS",37,0.1538,0.1595,"FAIL",48,0.1515,0.1595,"FAIL",40,0.2332,0.1595,"PASS",31,0.1858,0.1595,"PASS",37,0.1826,0.1595,"PASS",5,0.1743,0.1595,"PASS",47,0.132,0.1595,"FAIL",91,0.1611,0.1595,"PASS",98,0.1501,0.1595,"FAIL"
251,"MCK231","2015-02-03","2018-02-03",3,22,0.2101,0.159,"PASS",34,0.1734,0.159,"PASS",15,0.1448,0.159,"FAIL",7,0.2701,0.159,"PASS",79,0.1575,0.159,"FAIL",22,0.2047,0.159,"PASS",38,0.2043,0.159,"PASS",97,0.1712,0.1611,"PASS",17,0.2108,0.159,"PASS",44,0.2225,0.159,"PASS"
252,"MCK231","2012-02-03","2015-02-03",3,27,0.1607,0.1569,"PASS",6,0.183,0.1569,"PASS",48,0.1648,0.1569,"PASS",7,0.2571,0.1569,"PASS",7,0.1755,0.1569,"PASS",18,0.1916,0.1569,"PASS",42,0.1748,0.1569,"PASS",42,0.2004,0.1569,"PASS",39,0.1718,0.1569,"PASS",6,0.2653,0.1569,"PASS"
253,"MCK231","2009-02-03","2012-02-03",3,19,0.1471,0.1606,"FAIL",29,0.1513,0.1606,"FAIL",5,0.219,0.1606,"PASS",46,0.2065,0.1606,"PASS",76,0.178,0.1606,"PASS",29,0.1656,0.1606,"PASS",52,0.2024,0.1606,"PASS",NA,NA,NA,"FAIL BOXCOX",55,0.1838,0.1606,"PASS",54,0.1482,0.1606,"FAIL"
254,"MCK231","2003-10-03","2006-10-03",3,9,0.1705,0.1569,"PASS",4,0.2386,0.1569,"PASS",10,0.1601,0.1569,"PASS",8,0.1896,0.1569,"PASS",24,0.1701,0.1569,"PASS",4,0.2407,0.1569,"PASS",11,0.1858,0.1569,"PASS",71,0.1371,0.1569,"FAIL",11,0.2077,0.1569,"PASS",73,0.1465,0.1569,"FAIL"
255,"MCK231","2000-10-03","2003-10-03",3,4,0.1511,0.1606,"FAIL",18,0.1902,0.1606,"PASS",11,0.1449,0.1606,"FAIL",36,0.1934,0.1606,"PASS",42,0.1516,0.1606,"FAIL",23,0.1562,0.1606,"FAIL",37,0.203,0.1606,"PASS",8,0.1698,0.1606,"PASS",37,0.2587,0.1606,"PASS",16,0.1937,0.1606,"PASS"
256,"MEV405","2019-04-09","2022-04-09",3,47,0.1585,0.1606,"FAIL",39,0.2135,0.1606,"PASS",52,0.3204,0.1606,"PASS",11,0.1802,0.1606,"PASS",69,0.209,0.1606,"PASS",30,0.2101,0.1606,"PASS",35,0.2591,0.1606,"PASS",24,0.2465,0.1606,"PASS",35,0.2701,0.1606,"PASS",81,0.2097,0.1606,"PASS"
257,"MEV405","2010-11-16","2013-11-16",3,51,0.1722,0.1585,"PASS",4,0.205,0.1574,"PASS",106,0.154,0.1574,"FAIL",10,0.1678,0.1574,"PASS",106,0.2144,0.1574,"PASS",19,0.1579,0.1574,"PASS",62,0.1666,0.1574,"PASS",28,0.1751,0.1574,"PASS",37,0.1701,0.1574,"PASS",15,0.1221,0.1574,"FAIL"
258,"MEV405","2007-05-18","2010-05-18",3,42,0.2355,0.1569,"PASS",125,0.1408,0.1569,"FAIL",17,0.1724,0.1569,"PASS",37,0.1736,0.1569,"PASS",59,0.1834,0.1569,"PASS",8,0.1935,0.1569,"PASS",91,0.1637,0.1569,"PASS",63,0.1509,0.1569,"FAIL",91,0.1537,0.1569,"FAIL",5,0.2114,0.1569,"PASS"
259,"MEV405","2004-05-18","2007-05-18",3,28,0.2443,0.1585,"PASS",21,0.2221,0.1585,"PASS",66,0.1561,0.1585,"FAIL",37,0.1996,0.1585,"PASS",9,0.1788,0.1585,"PASS",6,0.281,0.1585,"PASS",14,0.2193,0.1585,"PASS",5,0.194,0.1585,"PASS",5,0.2174,0.1585,"PASS",26,0.1235,0.1585,"FAIL"
260,"MKG113","2018-01-04","2021-01-04",3,5,0.1404,0.1574,"FAIL",7,0.207,0.1574,"PASS",59,0.1345,0.1574,"FAIL",42,0.1701,0.1574,"PASS",7,0.1772,0.1574,"PASS",51,0.2148,0.1574,"PASS",31,0.1285,0.1574,"FAIL",12,0.1438,0.1574,"FAIL",45,0.1407,0.1574,"FAIL",33,0.2121,0.1574,"PASS"
261,"MKG113","2015-01-04","2018-01-04",3,13,0.2462,0.1569,"PASS",12,0.1875,0.1569,"PASS",83,0.2177,0.1569,"PASS",53,0.168,0.1569,"PASS",104,0.1529,0.1569,"FAIL",26,0.1801,0.1569,"PASS",56,0.1759,0.1569,"PASS",25,0.2154,0.1569,"PASS",56,0.1877,0.1569,"PASS",46,0.166,0.1569,"PASS"
262,"MKG113","2012-01-04","2015-01-04",3,44,0.2231,0.1595,"PASS",19,0.1865,0.1595,"PASS",44,0.2146,0.1595,"PASS",8,0.2303,0.1595,"PASS",19,0.2111,0.1595,"PASS",19,0.2149,0.1595,"PASS",32,0.1838,0.1595,"PASS",6,0.204,0.1595,"PASS",49,0.1215,0.1595,"FAIL",6,0.2177,0.1595,"PASS"
263,"MKG113","2009-01-04","2012-01-04",3,52,0.1886,0.159,"PASS",52,0.2513,0.1579,"PASS",27,0.2047,0.1579,"PASS",31,0.2847,0.1579,"PASS",31,0.2407,0.1579,"PASS",25,0.2462,0.1579,"PASS",17,0.2514,0.159,"PASS",19,0.2221,0.1579,"PASS",17,0.2518,0.1579,"PASS",48,0.203,0.1579,"PASS"
264,"MKG113","2006-01-04","2009-01-04",3,15,0.1907,0.1574,"PASS",15,0.1862,0.1574,"PASS",43,0.1775,0.1574,"PASS",32,0.1908,0.1574,"PASS",34,0.1583,0.1574,"PASS",75,0.1721,0.1574,"PASS",17,0.1844,0.1574,"PASS",58,0.1893,0.1574,"PASS",17,0.1756,0.1574,"PASS",13,0.1757,0.1574,"PASS"
265,"MKG113","2003-01-04","2006-01-04",3,21,0.261,0.1579,"PASS",18,0.1824,0.1579,"PASS",21,0.2556,0.1579,"PASS",17,0.2419,0.1579,"PASS",18,0.2609,0.1579,"PASS",18,0.1673,0.1579,"PASS",76,0.1296,0.1579,"FAIL",49,0.1727,0.1579,"PASS",23,0.1385,0.1579,"FAIL",7,0.1656,0.1579,"PASS"
266,"MKG113","2000-01-04","2003-01-04",3,7,0.19,0.159,"PASS",20,0.2055,0.159,"PASS",7,0.1328,0.159,"FAIL",43,0.1652,0.159,"PASS",36,0.1817,0.159,"PASS",51,0.161,0.159,"PASS",69,0.1113,0.159,"FAIL",69,0.172,0.159,"PASS",87,0.1872,0.159,"PASS",41,0.1765,0.159,"PASS"
267,"MOR409","2008-11-11","2011-11-11",3,16,0.2141,0.1639,"PASS",48,0.1601,0.1628,"FAIL",NA,NA,NA,"FAIL BOXCOX",4,0.2009,0.1628,"PASS",68,0.1807,0.1628,"PASS",43,0.1724,0.1628,"PASS",45,0.2019,0.1628,"PASS",13,0.2609,0.1628,"PASS",26,0.2108,0.1628,"PASS",19,0.1521,0.1628,"FAIL"
268,"MOR409","2004-04-06","2007-04-06",3,6,0.1685,0.1606,"PASS",6,0.3163,0.1606,"PASS",6,0.1963,0.1606,"PASS",27,0.2175,0.1606,"PASS",6,0.3102,0.1606,"PASS",85,0.1385,0.1606,"FAIL",6,0.2694,0.1606,"PASS",39,0.2174,0.1606,"PASS",27,0.2258,0.1606,"PASS",27,0.2635,0.1606,"PASS"
269,"MOR409","2000-01-04","2003-01-04",3,40,0.2928,0.159,"PASS",53,0.1731,0.159,"PASS",NA,NA,NA,"FAIL BOXCOX",26,0.113,0.159,"FAIL",55,0.1761,0.159,"PASS",40,0.2467,0.159,"PASS",24,0.2284,0.159,"PASS",40,0.1394,0.159,"FAIL",NA,NA,NA,"FAIL BOXCOX",42,0.1346,0.159,"FAIL"
270,"NCS415","2000-01-04","2003-01-04",3,34,0.3085,0.1611,"PASS",4,0.2734,0.1611,"PASS",12,0.1796,0.1611,"PASS",100,0.1534,0.1611,"FAIL",25,0.1732,0.1611,"PASS",4,0.2509,0.1611,"PASS",37,0.1412,0.1611,"FAIL",69,0.163,0.1611,"PASS",NA,NA,NA,"FAIL BOXCOX",15,0.2268,0.1611,"PASS"
